,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
3253,1,5351,1,236,2448,2,3,0,3,1984,3,28,0.0,2.0,0.0,2,0
3254,1,10312,2,236,983,2,3,2,9,1984,3,28,0.0,1.0,0.0,1,0
3255,1,6565,2,236,983,2,3,2,9,2000,7,2,0.0,7.0,0.0,7,0
3256,0,7271,0,236,934,2,0,2,2,1982,3,26,6.0,6.0,100.0,0,0
3257,0,8879,0,236,1290,2,0,2,9,1984,10,7,1.0,1.0,100.0,0,0
3258,1,12172,2,236,355,1,0,2,9,2000,6,21,0.0,2.0,0.0,2,0
3259,1,13521,0,236,1417,1,0,2,9,1985,9,10,1.0,1.0,0.0,1,0
3260,1,4843,2,236,934,2,0,2,5,1985,9,9,0.0,3.0,0.0,3,0
3261,1,3756,0,236,2064,2,0,2,0,2000,6,8,1.0,1.0,0.0,1,0
3262,1,12020,2,236,1288,1,0,2,9,2000,6,6,0.0,2.0,0.0,2,0
3263,1,6077,1,236,980,2,0,2,0,1982,3,25,0.0,2.0,0.0,2,0
3264,1,10588,1,236,345,2,3,2,5,2000,6,3,0.0,13.0,0.0,13,0
3265,0,8190,0,236,3512,2,0,0,9,1984,3,19,1.0,1.0,100.0,0,0
3266,1,11156,2,236,731,2,0,2,5,1984,10,16,0.0,1.0,0.0,1,0
3267,0,13126,0,236,1920,1,0,0,2,1984,3,19,2.0,2.0,100.0,0,0
3268,1,10500,2,236,934,2,0,2,5,1982,3,25,1.0,4.0,0.0,4,0
3269,0,1645,0,236,3389,1,0,2,6,2000,6,19,2.0,2.0,50.0,1,0
3270,1,7407,2,236,1916,1,0,2,5,1984,10,12,0.0,4.0,0.0,4,0
3271,0,2049,0,236,2427,1,0,2,9,1984,3,24,4.0,4.0,100.0,0,0
3272,1,5907,2,236,2667,1,0,2,5,2000,8,26,0.0,2.0,0.0,2,0
3273,0,1103,1,236,1895,2,3,0,8,1987,5,19,1.0,2.0,50.0,1,0
3274,1,12512,2,236,5544,1,0,2,5,1987,3,31,0.0,2.0,0.0,2,0
3275,1,13028,1,236,934,2,0,2,9,1984,8,31,0.0,1.0,0.0,1,0
3276,1,9269,2,236,1301,2,3,2,5,1987,2,11,0.0,9.0,0.0,9,0
3277,1,784,2,236,6475,1,0,2,5,1986,1,13,0.0,2.0,0.0,2,0
3278,1,7374,2,236,1421,1,0,2,10,1984,9,1,0.0,1.0,0.0,1,0
3279,1,13231,2,236,3161,1,0,2,2,1986,1,11,1.0,1.0,0.0,1,0
3280,1,7905,2,236,1364,1,0,2,2,2000,11,1,0.0,3.0,0.0,3,0
3281,0,12522,0,236,2074,2,0,2,6,2000,10,30,2.0,2.0,100.0,0,0
3282,0,6638,0,236,1293,2,0,1,2,1987,2,8,4.0,4.0,100.0,0,0
3283,0,10248,0,236,2962,2,3,2,9,1987,2,18,2.0,2.0,100.0,0,0
3284,1,9275,2,236,979,2,0,2,0,1984,5,8,2.0,2.0,0.0,2,0
3285,1,7109,2,236,1441,1,0,0,9,1986,1,19,0.0,2.0,0.0,2,0
3286,1,3968,2,236,1910,1,0,2,9,1986,1,19,0.0,2.0,0.0,2,0
3287,1,7190,0,236,3173,2,3,2,9,2000,11,24,0.0,2.0,0.0,2,0
3288,0,6735,0,236,6480,1,0,0,1,1986,1,17,2.0,2.0,100.0,0,0
3289,1,1800,2,236,2077,2,3,0,0,1986,1,17,0.0,2.0,0.0,2,0
3290,1,5211,2,236,1421,1,0,2,2,1986,1,17,0.0,1.0,0.0,1,0
3291,1,5897,2,236,2050,1,0,2,5,2000,11,23,0.0,2.0,0.0,2,0
3292,0,12697,0,236,4076,1,0,2,2,1986,1,17,3.0,3.0,100.0,0,0
3293,1,1393,2,236,2037,2,0,2,9,1984,8,31,0.0,3.0,0.0,3,0
3294,1,5679,2,236,2358,1,0,2,5,1984,8,31,1.0,1.0,0.0,1,0
3295,0,6601,0,236,4144,1,0,0,2,1982,4,2,4.0,4.0,100.0,0,0
3296,1,3831,2,236,2048,1,0,2,4,2000,11,15,0.0,3.0,0.0,3,0
3297,0,2867,0,236,2974,2,3,0,9,2007,7,3,2.0,2.0,100.0,0,0
3298,1,2467,0,236,1897,1,0,2,9,1984,5,8,2.0,2.0,0.0,2,0
3299,1,10478,2,236,2099,1,0,2,2,1984,5,8,0.0,1.0,0.0,1,0
3300,0,2883,0,236,2066,2,0,2,0,2000,11,30,2.0,2.0,50.0,1,0
3301,1,2493,2,236,934,2,0,2,2,1987,2,18,1.0,4.0,25.0,3,0
3302,0,5531,0,236,1297,2,0,2,6,2000,10,19,2.0,2.0,100.0,0,0
3303,0,428,0,236,3161,1,0,0,2,1987,2,23,4.0,4.0,100.0,0,0
3304,0,492,0,236,1914,1,0,0,9,1985,12,30,2.0,2.0,100.0,0,0
3305,1,3391,2,236,1419,1,0,2,5,1984,9,3,0.0,5.0,0.0,5,0
3306,1,3295,2,236,2427,1,0,2,5,1985,12,30,0.0,4.0,0.0,4,0
3307,1,6565,2,236,1852,1,0,2,9,1985,12,29,1.0,2.0,0.0,2,0
3308,1,7965,2,236,3384,2,0,2,5,1985,12,28,0.0,1.0,0.0,1,0
3309,1,8831,2,236,1297,2,0,2,9,2000,10,18,0.0,1.0,0.0,1,0
3310,1,12708,2,236,2448,2,3,2,0,2000,10,17,0.0,6.0,0.0,6,0
3311,1,10981,0,236,694,1,0,2,0,1984,5,5,1.0,1.0,0.0,1,0
3312,1,2686,2,236,4144,1,0,2,1,1985,12,27,0.0,2.0,0.0,2,0
3313,0,6281,2,236,2049,1,0,2,3,2000,10,20,4.0,4.0,75.0,1,0
3314,1,523,1,236,2085,2,3,2,9,1982,4,18,0.0,11.0,0.0,11,0
3315,1,10248,2,236,1439,1,0,2,9,2000,10,20,0.0,2.0,0.0,2,0
3316,1,12248,2,236,2962,2,0,2,9,1986,1,2,0.0,1.0,0.0,1,0
3317,1,1625,2,236,1851,1,0,2,5,1987,2,18,0.0,1.0,0.0,1,0
3318,0,11007,0,236,2670,2,0,2,0,1986,1,8,1.0,1.0,100.0,0,0
3319,1,4850,2,236,2428,1,0,2,0,1982,4,18,0.0,2.0,0.0,2,0
3320,1,1567,2,236,706,1,0,2,2,2000,10,24,2.0,2.0,0.0,2,0
3321,1,494,2,236,4428,1,0,2,9,2000,10,23,0.0,1.0,0.0,1,0
3322,1,1035,2,236,345,2,3,2,5,2000,10,22,0.0,19.0,0.0,19,0
3323,1,9317,2,236,1441,1,0,2,9,1987,2,21,2.0,2.0,0.0,2,0
3324,0,8438,2,236,1293,2,0,2,6,2000,12,3,2.0,2.0,100.0,0,0
3325,1,5761,2,236,1841,1,0,2,4,1984,8,25,0.0,3.0,0.0,3,0
3326,1,2640,2,236,1364,1,0,2,0,1987,1,16,3.0,3.0,0.0,3,0
3327,1,2928,2,236,1897,1,0,2,5,1984,5,15,0.0,1.0,0.0,1,0
3328,1,11072,2,236,1439,1,0,2,1,1984,5,15,1.0,1.0,0.0,1,0
3329,1,13202,2,236,6480,1,0,2,5,1984,5,14,0.0,1.0,0.0,1,0
3330,0,12032,0,236,2968,2,0,2,6,1986,1,31,1.0,1.0,100.0,0,0
3331,1,1496,2,236,979,2,0,0,9,1987,1,15,0.0,4.0,0.0,4,0
3332,1,6080,0,236,2962,2,0,2,5,1986,2,13,1.0,2.0,0.0,2,0
3333,0,8067,0,236,694,1,0,0,2,1987,1,11,1.0,1.0,100.0,0,0
3334,0,2156,0,236,694,1,0,2,9,1984,5,17,2.0,2.0,100.0,0,0
3335,0,10809,0,236,3161,1,0,2,9,1987,1,13,4.0,4.0,100.0,0,0
3336,1,9536,2,236,694,1,0,2,9,1984,8,25,1.0,1.0,0.0,1,0
3337,1,8379,2,236,1293,2,0,2,0,1986,2,12,0.0,1.0,0.0,1,0
3338,1,7109,2,236,3512,2,0,2,9,1986,2,11,1.0,1.0,0.0,1,0
3339,1,481,2,236,2075,1,0,2,5,1987,1,20,1.0,1.0,0.0,1,0
3340,1,10203,2,236,504,1,0,2,5,1984,5,12,0.0,4.0,0.0,4,0
3341,0,226,2,236,6480,1,0,2,0,2000,12,24,2.0,2.0,100.0,0,0
3342,1,232,0,236,1908,1,0,1,0,1987,1,28,1.0,1.0,0.0,1,0
3343,1,12188,2,236,2242,1,0,2,5,1984,5,12,0.0,1.0,0.0,1,0
3344,1,7439,0,236,2962,2,0,2,9,1984,5,11,1.0,1.0,0.0,1,0
3345,1,5677,2,236,934,2,0,0,0,2000,12,18,0.0,3.0,0.0,3,0
3346,0,10641,0,236,2048,1,0,2,2,2000,12,17,1.0,1.0,100.0,0,0
3347,1,6165,2,236,2427,1,0,2,5,1982,4,3,0.0,1.0,0.0,1,0
3348,0,403,0,236,1293,2,0,0,2,1986,1,22,1.0,1.0,100.0,0,0
3349,1,127,2,236,2072,2,0,0,0,2000,12,25,0.0,3.0,0.0,3,0
3350,1,673,0,236,1290,2,0,2,3,1987,1,24,0.0,4.0,0.0,4,0
3351,1,6283,2,236,1419,1,0,2,9,1982,5,10,0.0,1.0,0.0,1,0
3352,1,12182,2,236,1439,1,0,2,0,1987,1,20,0.0,1.0,0.0,1,0
3353,1,6978,0,236,1439,1,0,2,9,1984,8,28,3.0,4.0,0.0,4,0
3354,0,5758,0,236,6386,2,3,2,2,1987,1,20,6.0,6.0,100.0,0,0
3355,0,2095,0,236,1947,2,3,2,2,1982,5,5,7.0,7.0,100.0,0,0
3356,1,11661,2,236,2111,2,0,2,5,1984,5,13,0.0,2.0,0.0,2,0
3357,1,6014,0,236,5447,1,0,2,8,1982,4,18,0.0,1.0,0.0,1,0
3358,0,2554,0,236,1290,2,0,0,4,1985,12,23,86.0,86.0,8.13953488372093,78,0
3359,1,8133,2,236,1441,1,0,2,9,2000,9,9,1.0,1.0,0.0,1,0
3360,1,2084,2,236,2968,2,0,2,5,1984,4,25,0.0,2.0,0.0,2,0
3361,0,636,0,236,694,1,0,0,2,1985,11,10,1.0,1.0,100.0,0,0
3362,1,11010,2,236,3161,1,0,2,9,1985,11,9,0.0,1.0,0.0,1,0
3363,0,1453,0,236,942,2,0,0,0,2000,9,9,2.0,2.0,100.0,0,0
3364,0,5286,0,236,1441,1,0,2,11,1982,4,21,3.0,3.0,100.0,0,0
3365,1,13013,2,236,669,1,0,2,4,2000,9,9,1.0,2.0,0.0,2,0
3366,1,3201,2,236,1897,1,0,2,5,2000,9,8,0.0,2.0,0.0,2,0
3367,1,10713,2,236,698,1,0,2,9,1984,4,24,0.0,2.0,0.0,2,0
3368,1,7947,2,236,1441,1,0,2,1,2000,9,7,0.0,1.0,0.0,1,0
3369,0,11176,0,236,2427,1,0,2,6,1987,3,20,3.0,3.0,100.0,0,0
3370,1,9456,2,236,1417,1,0,2,5,1987,3,15,0.0,2.0,0.0,2,0
3371,1,7819,1,236,344,2,3,2,5,2000,9,16,0.0,12.0,0.0,12,0
3372,1,226,2,236,1443,1,0,2,6,1985,11,15,2.0,2.0,0.0,2,0
3373,1,2379,0,236,1910,1,0,2,5,1984,4,27,2.0,2.0,0.0,2,0
3374,0,9493,0,236,5544,1,0,0,0,1985,11,12,1.0,1.0,100.0,0,0
3375,1,361,2,236,3116,2,3,2,0,2000,9,12,0.0,2.0,0.0,2,0
3376,1,8690,2,236,1909,1,0,2,9,2000,9,10,0.0,2.0,0.0,2,0
3377,1,4268,2,236,2070,2,0,2,5,1985,11,6,0.0,1.0,0.0,1,0
3378,0,8266,0,236,6477,1,0,2,9,1987,3,27,1.0,1.0,100.0,0,0
3379,0,7355,0,236,3781,1,0,0,0,2000,9,1,5.0,5.0,40.0,3,0
3380,1,629,2,236,3781,1,0,2,4,1985,11,1,3.0,3.0,0.0,3,0
3381,1,1111,2,236,1441,1,0,2,9,1985,11,1,2.0,2.0,0.0,2,0
3382,1,887,2,236,2360,1,0,2,5,1984,4,20,0.0,1.0,0.0,1,0
3383,0,4988,0,236,2951,2,0,0,9,2000,8,30,2.0,2.0,100.0,0,0
3384,1,5560,2,236,2109,1,0,2,9,1985,10,29,1.0,1.0,0.0,1,0
3385,1,1170,2,236,2427,1,0,2,5,1984,4,20,1.0,1.0,0.0,1,0
3386,1,2917,0,236,1439,1,0,0,9,1987,3,30,5.0,5.0,0.0,5,0
3387,1,3826,2,236,1336,1,0,2,1,1984,9,19,0.0,4.0,0.0,4,0
3388,0,4108,0,236,942,2,0,0,2,1985,10,27,2.0,2.0,100.0,0,0
3389,0,3303,0,236,1916,1,0,2,2,1982,3,30,2.0,2.0,100.0,0,0
3390,0,1757,0,236,6480,1,0,2,3,1987,3,23,2.0,2.0,100.0,0,0
3391,1,1033,2,236,2106,2,0,2,10,2000,9,6,0.0,2.0,0.0,2,0
3392,1,5611,2,236,2070,2,0,2,5,1987,3,24,0.0,2.0,0.0,2,0
3393,0,9218,0,236,3543,2,0,2,9,1985,11,5,2.0,2.0,100.0,0,0
3394,1,2168,1,236,3161,1,0,2,5,1982,5,4,0.0,1.0,0.0,1,0
3395,0,3575,0,236,934,1,0,2,3,1985,11,2,1.0,1.0,100.0,0,0
3396,0,9196,2,236,1889,2,0,2,6,2000,9,4,1.0,1.0,100.0,0,0
3397,0,7060,0,236,5544,1,0,2,6,2000,9,17,2.0,2.0,100.0,0,0
3398,0,12603,0,236,1897,2,0,2,6,2000,10,12,1.0,1.0,100.0,0,0
3399,1,8963,2,236,2089,1,0,2,5,2000,10,12,0.0,1.0,0.0,1,0
3400,0,9672,0,236,2048,1,0,2,9,1985,12,14,2.0,2.0,100.0,0,0
3401,1,4099,2,236,2051,1,0,2,5,2000,10,10,0.0,2.0,0.0,2,0
3402,1,6223,0,236,1861,2,0,2,11,1987,3,3,0.0,1.0,0.0,1,0
3403,0,13019,0,236,2962,2,0,2,9,2000,10,10,1.0,1.0,100.0,0,0
3404,1,5708,2,236,3715,1,0,2,2,1984,9,7,0.0,1.0,0.0,1,0
3405,0,1868,0,236,1860,2,0,0,0,1985,12,14,5.0,5.0,100.0,0,0
3406,1,6891,2,236,2048,1,0,2,10,2000,10,6,0.0,2.0,0.0,2,0
3407,1,1111,2,236,934,2,0,2,2,1987,3,6,0.0,3.0,0.0,3,0
3408,1,280,2,236,2036,1,0,2,0,1987,3,7,1.0,1.0,0.0,1,0
3409,1,6847,2,236,2072,2,0,0,5,1985,12,13,0.0,4.0,0.0,4,0
3410,1,7965,2,236,1439,1,0,2,5,1984,5,1,0.0,4.0,0.0,4,0
3411,1,13386,0,236,6473,1,0,2,2,1985,12,18,2.0,2.0,0.0,2,0
3412,1,9275,2,236,2945,2,0,2,9,1985,12,13,0.0,2.0,0.0,2,0
3413,1,7138,2,236,1439,1,0,2,9,1984,9,6,3.0,3.0,0.0,3,0
3414,1,7408,0,236,1441,1,0,2,6,1984,5,4,1.0,2.0,0.0,2,0
3415,1,6700,2,236,934,2,0,2,5,1984,9,4,0.0,2.0,0.0,2,0
3416,1,6558,2,236,2369,1,0,2,2,1987,2,25,0.0,3.0,0.0,3,0
3417,0,10728,0,236,1908,1,0,2,9,1984,5,4,4.0,4.0,25.0,3,0
3418,0,8441,0,236,695,1,0,0,9,2000,10,15,2.0,2.0,100.0,0,0
3419,1,4722,2,236,2427,1,0,2,9,1987,3,1,0.0,1.0,0.0,1,0
3420,1,3066,2,236,2347,2,0,2,5,1985,12,19,0.0,2.0,0.0,2,0
3421,1,613,2,236,504,1,0,2,5,1987,3,1,2.0,2.0,0.0,2,0
3422,1,6761,2,236,6480,1,0,2,0,1984,5,4,0.0,2.0,0.0,2,0
3423,1,8009,2,236,3162,1,0,2,9,1984,4,30,0.0,1.0,0.0,1,0
3424,1,315,2,236,1293,2,0,2,5,1984,9,10,0.0,2.0,0.0,2,0
3425,1,7356,2,236,2429,1,0,2,5,1987,3,12,0.0,1.0,0.0,1,0
3426,0,3429,0,236,2448,2,3,0,0,1985,11,27,2.0,2.0,100.0,0,0
3427,1,4965,2,236,1418,1,0,2,2,1985,11,24,0.0,2.0,0.0,2,0
3428,1,12878,2,236,3547,1,0,2,9,2000,9,17,0.0,3.0,0.0,3,0
3429,1,4158,2,236,2962,2,0,2,8,1985,11,24,0.0,1.0,0.0,1,0
3430,0,1221,0,236,934,2,0,0,1,1985,11,23,6.0,6.0,100.0,0,0
3431,0,2368,0,236,1948,2,0,2,6,1982,4,21,1.0,1.0,100.0,0,0
3432,0,9192,0,236,2036,1,0,0,2,1985,11,29,2.0,2.0,100.0,0,0
3433,1,8000,2,236,1951,2,3,2,5,2000,9,22,0.0,2.0,0.0,2,0
3434,0,2502,0,236,697,1,0,0,9,1985,12,5,1.0,1.0,100.0,0,0
3435,0,10809,0,236,3161,1,0,0,4,1985,12,4,1.0,1.0,100.0,0,0
3436,1,7927,2,236,2429,1,0,2,3,1987,3,8,0.0,3.0,0.0,3,0
3437,0,467,0,236,3781,1,0,0,0,1987,3,8,1.0,1.0,100.0,0,0
3438,1,6574,0,236,947,2,0,2,2,1985,12,1,0.0,1.0,0.0,1,0
3439,1,883,2,236,2963,1,0,2,10,1982,5,11,0.0,4.0,0.0,4,0
3440,1,4956,2,236,1289,2,0,2,0,2000,9,26,0.0,2.0,0.0,2,0
3441,0,10929,0,236,1441,1,0,0,3,2000,10,1,4.0,4.0,100.0,0,0
3442,1,4304,2,236,1206,2,0,2,9,1986,6,25,2.0,2.0,0.0,2,0
3443,1,10927,2,236,4144,1,0,2,0,1988,2,9,0.0,1.0,0.0,1,0
3444,0,2043,0,236,1439,1,0,0,4,1995,1,29,1.0,1.0,100.0,0,0
3445,1,9655,2,236,6479,1,0,2,0,1995,1,29,0.0,1.0,0.0,1,0
3446,1,9622,0,236,2427,1,0,2,9,1983,1,5,4.0,4.0,0.0,4,0
3447,1,11030,2,236,694,1,0,2,2,1995,1,28,0.0,2.0,0.0,2,0
3448,0,1632,2,236,2962,2,0,0,0,1995,1,26,1.0,1.0,100.0,0,0
3449,1,6464,2,236,668,1,0,0,5,1995,1,25,0.0,2.0,0.0,2,0
3450,0,12944,2,236,1439,1,0,2,2,1995,1,25,2.0,2.0,50.0,1,0
3451,1,8774,2,236,2440,2,0,2,9,1995,1,24,0.0,2.0,0.0,2,0
3452,0,8149,2,236,6475,1,0,2,0,1995,1,18,3.0,3.0,100.0,0,0
3453,1,12754,2,236,1439,1,0,2,9,1983,1,2,0.0,2.0,0.0,2,0
3454,1,1077,2,236,6473,1,0,2,9,1983,1,2,0.0,3.0,0.0,3,0
3455,1,13311,2,236,504,1,0,2,9,1990,6,23,0.0,2.0,0.0,2,0
3456,1,13445,1,236,345,2,3,2,3,1995,1,12,0.0,6.0,0.0,6,0
3457,1,13234,2,236,2048,1,0,2,0,1990,6,24,2.0,2.0,0.0,2,0
3458,1,5704,2,236,1860,2,0,2,9,1990,6,25,0.0,2.0,0.0,2,0
3459,0,5599,0,236,1948,2,0,0,4,1995,1,10,3.0,3.0,100.0,0,0
3460,0,13240,0,236,3389,1,0,2,2,1995,1,9,1.0,1.0,100.0,0,0
3461,1,12512,2,236,3161,1,0,2,9,1995,1,31,0.0,1.0,0.0,1,0
3462,1,9354,2,236,3778,1,0,2,2,1990,6,17,2.0,2.0,0.0,2,0
3463,1,1773,2,236,1916,1,0,2,0,1983,1,7,0.0,3.0,0.0,3,0
3464,1,13578,2,236,5447,1,0,2,2,1995,2,10,0.0,1.0,0.0,1,0
3465,1,8119,0,236,942,2,0,0,0,1995,3,1,2.0,2.0,0.0,2,0
3466,1,10386,2,236,697,1,0,2,9,1983,1,12,0.0,1.0,0.0,1,0
3467,0,7874,0,236,1294,2,0,0,9,1995,2,28,1.0,1.0,100.0,0,0
3468,1,12143,2,236,1227,1,0,2,0,1990,6,7,0.0,1.0,0.0,1,0
3469,0,9578,0,236,695,1,0,2,11,1990,6,8,1.0,1.0,100.0,0,0
3470,1,11208,2,236,694,1,0,2,2,1995,2,24,0.0,1.0,0.0,1,0
3471,1,11008,2,236,947,2,0,2,1,1995,2,22,0.0,3.0,0.0,3,0
3472,0,5694,0,236,1449,2,0,2,1,1995,1,5,3.0,3.0,100.0,0,0
3473,1,2046,2,236,6111,1,0,2,5,1990,6,9,0.0,2.0,0.0,2,0
3474,1,7900,2,236,1288,2,0,2,1,1995,2,20,4.0,4.0,0.0,4,0
3475,1,13013,0,236,2427,1,0,2,0,1995,2,19,1.0,2.0,0.0,2,0
3476,1,5704,2,236,504,1,0,2,9,1995,2,18,0.0,1.0,0.0,1,0
3477,1,11661,2,236,369,2,3,2,2,1983,1,9,0.0,2.0,0.0,2,0
3478,1,10587,2,236,2427,1,0,2,2,1995,2,15,0.0,2.0,0.0,2,0
3479,1,7582,2,236,2696,2,0,2,5,1990,6,13,0.0,2.0,0.0,2,0
3480,0,4484,0,236,1930,2,0,0,6,1995,2,11,1.0,1.0,100.0,0,0
3481,0,2147,0,236,2693,2,0,2,2,1983,1,9,7.0,9.0,77.7777777777778,2,1
3482,1,1059,2,236,6480,1,0,2,0,1990,7,9,0.0,1.0,0.0,1,1
3483,0,7223,2,236,1298,2,0,0,4,1994,11,27,1.0,1.0,100.0,0,0
3484,1,6960,2,236,2963,1,0,2,5,1982,12,21,0.0,1.0,0.0,1,0
3485,1,4474,2,236,933,2,0,0,9,1982,12,20,0.0,1.0,0.0,1,0
3486,1,7089,2,236,1439,1,0,2,5,1990,7,11,0.0,5.0,0.0,5,0
3487,1,11001,0,236,1293,1,0,2,9,1994,11,22,0.0,2.0,0.0,2,0
3488,1,11716,2,236,2070,2,0,2,6,1990,7,9,2.0,2.0,0.0,2,0
3489,0,636,0,236,2391,2,3,2,2,1994,11,16,1.0,1.0,100.0,0,0
3490,1,1767,2,236,1417,1,0,2,2,1994,11,12,0.0,2.0,0.0,2,0
3491,1,4189,2,236,3389,1,0,2,0,1994,11,11,1.0,3.0,0.0,3,0
3492,1,2699,0,236,698,1,0,2,3,1994,11,11,0.0,2.0,0.0,2,0
3493,1,3861,2,236,3389,1,0,2,7,1982,12,18,0.0,3.0,0.0,3,0
3494,0,4812,2,236,942,2,0,2,6,1994,11,8,4.0,4.0,100.0,0,0
3495,1,579,2,236,1439,1,0,2,0,1994,11,7,1.0,1.0,0.0,1,0
3496,1,12211,2,236,1417,1,0,2,9,1990,7,15,2.0,2.0,0.0,2,0
3497,1,10916,2,236,981,2,3,2,2,1994,11,6,1.0,14.0,0.0,14,0
3498,0,3186,0,236,4567,1,0,1,2,1990,7,12,1.0,1.0,100.0,0,0
3499,1,7965,2,236,343,2,3,2,10,1995,3,5,0.0,18.0,0.0,18,0
3500,1,11011,0,236,1363,1,0,2,0,1990,7,8,0.0,3.0,0.0,3,0
3501,0,10721,0,236,981,2,3,2,9,1995,1,3,2.0,2.0,100.0,0,0
3502,1,2084,2,236,942,2,0,0,2,1982,12,30,0.0,4.0,0.0,4,0
3503,1,12617,2,236,6480,1,0,2,2,1995,1,2,2.0,2.0,0.0,2,0
3504,1,6709,0,236,2056,1,0,2,9,1990,6,29,0.0,2.0,0.0,2,0
3505,1,450,2,236,1297,2,0,0,5,1994,12,26,3.0,3.0,0.0,3,0
3506,1,2193,2,236,3389,1,0,2,0,1982,12,29,0.0,2.0,0.0,2,0
3507,1,6090,2,236,6480,1,0,2,5,1982,12,29,0.0,4.0,0.0,4,0
3508,1,4403,2,236,2074,2,0,2,0,1990,7,8,0.0,3.0,0.0,3,0
3509,1,3935,2,236,345,2,3,2,9,1994,12,15,0.0,15.0,0.0,15,0
3510,1,7619,2,236,1897,1,0,2,5,1990,7,3,0.0,2.0,0.0,2,0
3511,1,7007,2,236,6480,1,0,2,5,1990,7,4,0.0,2.0,0.0,2,0
3512,1,8122,2,236,1439,1,0,0,2,1994,12,9,1.0,1.0,0.0,1,0
3513,1,262,2,236,2427,1,0,2,5,1990,7,5,0.0,1.0,0.0,1,0
3514,1,2198,2,236,2427,1,0,2,2,1982,12,26,0.0,4.0,0.0,4,0
3515,1,1511,2,236,2429,1,0,2,9,1990,7,5,0.0,1.0,0.0,1,0
3516,0,6103,0,236,2962,2,0,0,0,1994,12,8,1.0,1.0,100.0,0,0
3517,1,12796,0,236,6475,1,0,2,9,1994,12,5,1.0,2.0,0.0,2,0
3518,0,11840,2,236,2427,1,0,0,11,1994,12,4,1.0,1.0,100.0,0,0
3519,1,4357,2,236,1297,2,0,2,9,1990,7,3,3.0,3.0,0.0,3,0
3520,1,11910,2,236,504,1,0,2,5,1990,7,15,0.0,1.0,0.0,1,0
3521,0,4488,0,236,1439,1,0,0,6,1990,6,3,4.0,4.0,100.0,0,0
3522,1,4750,2,236,934,2,0,2,5,1995,3,14,0.0,2.0,0.0,2,0
3523,1,12512,2,236,3547,1,0,2,0,1983,2,6,0.0,1.0,0.0,1,0
3524,1,602,2,236,942,2,0,2,5,1990,5,2,0.0,1.0,0.0,1,0
3525,1,8797,2,236,1227,1,0,2,9,1995,5,20,0.0,2.0,0.0,2,0
3526,0,584,0,236,1419,1,0,2,5,1995,5,19,2.0,2.0,50.0,1,0
3527,1,5004,2,236,1439,1,0,2,5,1990,5,4,0.0,2.0,0.0,2,0
3528,1,4208,2,236,1439,1,0,2,3,1995,5,17,2.0,2.0,0.0,2,0
3529,0,5785,0,236,934,2,0,0,2,1983,2,4,2.0,2.0,100.0,0,0
3530,1,8979,2,236,2693,2,0,2,5,1995,5,13,0.0,1.0,0.0,1,0
3531,0,9245,0,236,2107,2,0,0,0,1995,5,9,2.0,2.0,100.0,0,0
3532,1,5613,2,236,3161,1,0,2,5,1995,5,7,0.0,4.0,0.0,4,0
3533,1,13408,2,236,3384,2,0,2,5,1983,2,2,0.0,1.0,0.0,1,0
3534,1,13068,2,236,1858,2,0,2,4,1990,5,8,1.0,3.0,0.0,3,0
3535,1,1162,0,236,694,1,0,0,6,1995,5,6,1.0,1.0,0.0,1,0
3536,1,365,2,236,1439,1,0,2,5,1990,5,8,0.0,6.0,0.0,6,0
3537,1,1980,2,236,4144,1,0,2,8,1983,1,31,1.0,1.0,0.0,1,0
3538,1,10353,2,236,2427,1,0,2,2,1995,5,2,2.0,2.0,0.0,2,0
3539,1,2529,2,236,934,2,0,2,2,1995,5,2,2.0,2.0,0.0,2,0
3540,0,9796,0,236,3693,1,0,2,6,1990,4,30,1.0,1.0,100.0,0,0
3541,1,12391,2,236,2059,1,0,2,3,1990,4,28,0.0,1.0,0.0,1,0
3542,1,4196,2,236,667,1,0,2,6,1995,6,11,0.0,1.0,0.0,1,0
3543,1,7938,2,236,3161,1,0,2,0,1990,4,20,3.0,3.0,0.0,3,0
3544,0,2911,0,236,934,2,0,2,9,1990,4,20,1.0,1.0,100.0,0,0
3545,1,12512,2,236,2966,1,0,2,10,1995,6,5,0.0,1.0,0.0,1,0
3546,1,5908,2,236,1438,1,0,2,3,1995,6,4,0.0,1.0,0.0,1,0
3547,1,8816,2,236,2943,2,0,2,5,1990,4,22,0.0,5.0,0.0,5,0
3548,1,8505,2,236,504,1,0,2,0,1983,2,12,0.0,1.0,0.0,1,0
3549,1,6738,2,236,1948,2,0,2,0,1995,4,29,2.0,2.0,0.0,2,0
3550,1,12164,2,236,3543,2,0,2,9,1983,2,11,0.0,2.0,0.0,2,1
3551,1,6481,2,236,2427,1,0,2,5,1995,5,31,0.0,1.0,0.0,1,0
3552,1,3253,0,236,1438,1,0,2,9,1995,5,29,2.0,2.0,0.0,2,0
3553,0,127,0,236,1441,1,0,0,2,1983,2,9,1.0,1.0,100.0,0,0
3554,1,2928,2,236,1996,2,0,2,9,1990,4,27,0.0,1.0,0.0,1,0
3555,1,12548,2,236,1290,2,0,2,4,1995,5,28,1.0,1.0,0.0,1,0
3556,1,437,0,236,1418,1,0,2,9,1990,4,27,1.0,1.0,0.0,1,0
